CPU Percentage ,collatz_hyb1,collatz_hyb2,collatz_hyb4,collatz_hyb8
0,0.511,0.266,0.137,0.084
10,0.45,0.232,0.186,0.113
20,0.515,0.327,0.247,0.16
30,0.714,0.356,0.215,0.261
40,0.952,0.584,0.373,0.214
50,1.188,1.018,0.425,0.272
60,1.472,0.959,0.673,0.297
70,1.687,0.873,0.43,0.36
80,1.965,0.989,0.566,0.411
90,2.246,1.109,0.581,0.327
100,2.588,1.423,0.738,0.394
